"Question","QType","Answers","Q_1","Q_2","Q_3","Q_4","Q_5","Q_6","Q_7","Q_8","Q_9","Q_10","Q_11","Q_12","E_1","E_2","E_3","E_4","E_5","E_6","E_7","E_8","E_9","E_10","E_11","E_12","Explanation","Tags","Source"
"You are developing a tool-using agent that automates codebase exploration for new developers joining your project. During testing, you notice that in some cases, the agent fails to execute tools as expected and instead generates natural language responses without invoking any of the provided tools. This behavior is inconsistent with the intended agentic loop lifecycle. To address this issue deterministically, which of the following strategies should be implemented?","2","0 1 0 0","Modify the tool schema to include a 'force_tool_use' flag that forces Claude to execute the tool regardless of context.","Ensure that the agent's request includes a clear and specific user message prompting for tool execution, adhering strictly to the documented agentic loop lifecycle.","Implement a fallback mechanism where the agent retries the request multiple times until it receives a 'tool_use' stop_reason.","Use an undocumented parameter in the SDK that forces Claude to interpret every input as a command for tool execution.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. There is no 'force_tool_use' flag in the documented agentic loop lifecycle.","Ensuring that the agent's request includes a clear and specific user message adhering to the documented agentic loop lifecycle provides a deterministic approach to tool execution, as Claude will interpret the input correctly based on the provided schema and description.","This is an over-engineered solution. Retrying requests without addressing the root cause of inconsistent behavior does not guarantee that the agent will execute tools deterministically.","There are no undocumented parameters in the SDK for forcing tool execution. This option introduces non-existent features or syntax errors.","","","","","","","","","The correct approach to mitigate unexpected developer behaviors and ensure deterministic tool execution is to adhere strictly to the documented agentic loop lifecycle. By providing a clear user message that prompts for tool execution, the agent can be designed to consistently interpret inputs as commands for tool use rather than generating natural language responses. This strategy ensures that the agent's behavior aligns with the intended design and leverages the capabilities of Claude in a deterministic manner.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-build-a-tool-using-agent","https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent"
"You are developing a tool-using agent that automates codebase exploration for new developers joining your team. The agent should inspect the file structure of unfamiliar projects and generate summaries of key files and directories. However, during testing, you notice that in some cases, the agent skips executing tools when it encounters unexpected directory structures or file types. To ensure deterministic behavior, which approach would best mitigate this issue?","2","0 1 0 0","Implement a fallback mechanism where the agent sends an error message to the developer if any tool execution fails.","Use the Model Context Protocol (MCP) server to provide Claude with context about expected directory structures and file types before initiating tool use requests.","Increase the max_tokens parameter in the request to Claude, assuming that more tokens will allow for better handling of complex directory structures.","Configure a custom stop_reason handler to automatically retry failed tool executions until successful.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. Sending an error message does not address the root cause and may lead to inconsistent developer experiences.","Using MCP servers to provide context ensures that Claude has a clear understanding of expected directory structures and file types, leading to consistent tool execution behavior across different projects.","Increasing max_tokens is unrelated to handling unexpected directory structures or file types. It does not address the issue of deterministic tool execution in unfamiliar codebases.","Custom stop_reason handlers do not exist as a feature in the Claude Agent SDK, and automatic retries without context adjustment would likely result in repeated failures.","","","","","","","","","To ensure that an agent using tools for codebase exploration behaves deterministically when encountering unexpected directory structures or file types, it is crucial to provide Claude with contextual information about these elements before initiating tool use requests. This can be achieved by leveraging the Model Context Protocol (MCP) server to pre-load expected context into Claude's understanding of the project environment. By doing so, the agent can reliably execute tools across various codebases without skipping steps due to unfamiliarity or unexpected inputs.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-build-a-tool-using-agent","https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent"
"In your multi-agent research system using Claude Agent SDK, you notice that in certain cases, the web search agent fails to return results and hangs indefinitely during CI pipeline runs. Upon investigation, you find that the issue arises when the stop_reason is incorrectly interpreted as 'tool_use' instead of 'end_turn'. To address this, which of the following strategies should be implemented to ensure deterministic behavior?","2","0 1 0 0","Modify the agent's logic to retry sending requests indefinitely until a response with 'tool_use' is received.","Implement a check for stop_reason in the agentic loop and only execute tool results when stop_reason is 'end_turn'.","Use a custom parameter 'force_tool_execution' set to true to force Claude to always return 'tool_use' responses.","Add an additional 'wait_for_completion' flag to the SDK request that waits for all tools to complete before returning control.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees, leading to potential infinite loops and unreliable behavior.","Validates the correct interpretation of stop_reasons as per documentation, ensuring that tool results are only executed when Claude has completed its task execution cycle.","There is no 'force_tool_execution' parameter in the SDK. This option introduces non-existent features which would not resolve the issue deterministically.","The SDK does not support a 'wait_for_completion' flag. Introducing such a feature would complicate the agentic loop lifecycle and violate the deterministic nature of tool execution.","","","","","","","","","In the context of building a multi-agent research system using Claude Agent SDK, it is crucial to ensure that each agent's logic correctly interprets stop_reasons ('tool_use' vs 'end_turn') to maintain deterministic behavior. The correct approach involves implementing an agentic loop that checks for 'end_turn' before executing any tool results returned by Claude. This ensures that the system only processes and acts upon completed tasks, preventing issues such as hanging or indefinite loops during CI pipeline runs.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-build-a-tool-using-agent","https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent"
"You are developing a tool that uses Claude to analyze and refactor large codebases across multiple directories. During testing, you notice that developers occasionally forget to activate the orchestration mode before initiating complex refactoring tasks. This leads to suboptimal performance as the agents do not fully utilize parallel processing capabilities. How should you design your system to ensure that orchestration mode is always activated for such tasks?","2","0 1 0 0","Implement a pre-task check function that verifies if the orchestration mode is active and prompts developers to activate it manually.","Configure the system to automatically switch on the orchestration mode whenever a complex refactoring task is initiated, ensuring deterministic behavior.","Create a fallback mechanism where the system switches back to per-request opt-in mode after completing each subtask to reduce token usage.","Use an undocumented API parameter called 'auto_orchestrate' to automatically enable orchestration mode for all tasks.","","","","","","","","","This relies on probabilistic developer compliance instead of deterministic guarantees, leading to inconsistent performance and user frustration.","Ensures that the system always operates in a predictable manner by automatically activating orchestration mode for complex tasks, as per the documentation's guidelines.","Over-engineered approach that introduces unnecessary complexity and potential errors. It contradicts the principle of maintaining orchestration mode during substantive tasks.","Identifies non-existent features or syntax errors in this choice. There is no 'auto_orchestrate' parameter available in the Claude SDK.","","","","","","","","","The correct approach involves configuring the system to automatically activate the orchestration mode whenever a complex refactoring task is initiated, ensuring that all agents operate under optimal conditions for parallel processing and comprehensive analysis. This deterministic behavior aligns with the documentation's guidelines on hub-and-spoke architecture where a coordinator manages inter-subagent communication, error handling, and routing. The other options either rely on probabilistic compliance (A), introduce unnecessary complexity (C), or utilize non-existent features (D).","claude-cert domain:1 source:docs-en-build-with-claude-mid-conversation-effort-example","https://platform.claude.com/docs/en/build-with-claude/mid-conversation-effort-example"
"During a production run of your multi-agent research system using Claude Agent SDK, you notice that in 5% of cases, the coordinator agent fails to delegate tasks correctly and logs an error message indicating 'subtask delegation failed'. Upon reviewing the logs, you find that this issue is often accompanied by high memory usage. What is the most likely cause of this problem?","2","0 1 0 0","The subagents are not properly initialized with unique context variables.","The coordinator agent's MAX_CONCURRENT setting is too low, causing task queueing delays and increased memory consumption.","There is a syntax error in the system prompt provided to the agents.","The EFFORT level for subtasks is set too high, leading to excessive computational overhead.","","","","","","","","","While context variables are important for proper agent operation, this issue specifically relates to task delegation and memory usage. Incorrect initialization of context variables would likely result in different error messages or behaviors.","The correct answer is that the coordinator's MAX_CONCURRENT setting is too low, leading to delays in task execution and increased memory consumption as tasks queue up waiting for available slots.","Syntax errors in system prompts typically cause immediate failures rather than delayed delegation issues. This option does not align with the described symptoms of high memory usage and failed delegations.","Setting EFFORT levels too high would affect computational resources but is less likely to directly impact task delegation or result in specific error messages related to subtask delegation failure.","","","","","","","","","The most probable cause for the observed issue, where the coordinator agent fails to delegate tasks correctly and experiences high memory usage, is that the MAX_CONCURRENT setting is too low. This parameter controls how many subagents can run concurrently at any given time. If this value is set too low, it leads to delays in task execution as tasks queue up waiting for available slots, thereby increasing overall memory consumption due to queued tasks and potentially causing delegation failures when the system runs out of resources.","claude-cert domain:1 source:docs-en-build-with-claude-mid-conversation-effort-example","https://platform.claude.com/docs/en/build-with-claude/mid-conversation-effort-example"
"During a production run of your multi-agent research system using Claude Agent SDK, you notice that in 5% of cases, the coordinator agent fails to delegate tasks correctly to subagents due to an unexpected error. Upon reviewing logs, you find instances where the `stop_reason` field is set to 'tool_use', indicating that the Workflow tool was invoked but did not proceed as expected. What is the most likely cause and a recommended solution for this issue?","2","0 1 0 0","The coordinator agent's SYSTEM_PROMPT is too generic, leading to inconsistent behavior when invoking tools. Update the prompt to be more specific.","Subagents are encountering rate limits or timeouts while attempting to communicate with external APIs. Increase the `TOOL_RESULT_MAX_CHARS` and `REQUEST_TIMEOUT_SECONDS` parameters in the orchestration mode configuration.","The Workflow tool's input schema is incorrectly defined, causing validation errors when subtasks are submitted. Review and correct the JSON schema for the Workflow tool.","Subagents are not properly initialized with unique identifiers, leading to conflicts during task delegation. Ensure each subagent has a distinct `AGENT_ID` parameter.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees and does not address the specific issue related to tool invocation.","Correct. Increasing the timeout settings can help subagents complete their tasks without being prematurely terminated due to rate limits or timeouts, ensuring proper communication with external APIs.","While important for data integrity, this option addresses a different problem and does not resolve issues related to task execution timing or API limitations.","Ensuring unique identifiers is crucial but does not directly address the issue of subagents failing due to rate limits or timeouts.","","","","","","","","","The correct answer identifies that increasing `TOOL_RESULT_MAX_CHARS` and `REQUEST_TIMEOUT_SECONDS` can mitigate issues related to external API limitations, ensuring proper task execution. This solution addresses the root cause of unexpected errors during tool invocation by providing sufficient time for subagents to complete their tasks without being prematurely terminated.","claude-cert domain:1 source:docs-en-build-with-claude-mid-conversation-effort-example","https://platform.claude.com/docs/en/build-with-claude/mid-conversation-effort-example"
"In your multi-agent research system using Claude Agent SDK, you need to ensure that each subagent receives a unique context for its task without interfering with the main agent's context. To achieve this, you decide to use fork-based session management as described in the documentation. Which of the following configurations correctly sets up a new isolated context for a web search subagent using the Task tool?","2","0 1 0 0","```yaml
- task: web_search
  args:
    query: 'latest research on AI'
    flags:
      -p
```","```yaml
- task: web_search
  context: fork
  args:
    query: 'latest research on AI'
```","```yaml
- task: web_search
  session: new
  args:
    query: 'latest research on AI'
```","```yaml
- task: web_search
  context: isolated
  args:
    query: 'latest research on AI'
```","","","","","","","","","This option incorrectly uses the flag `-p` without specifying `context: fork`, which does not create a new context for the subagent.","Correctly sets up a new isolated context using `context: fork` and specifies the task with its arguments, ensuring that the web search subagent operates in an independent session from the main agent.","The use of `session: new` is not recognized as per the documentation. The correct term to use for creating a new context is `context: fork`.","While attempting to create isolation, `context: isolated` is not a valid configuration option in the Claude Agent SDK according to the provided documentation.","","","","","","","","","The correct answer (B) adheres strictly to the documentation's guidelines for creating an isolated context using fork-based session management. This ensures that each subagent operates independently without affecting the main agent's context, which is crucial for maintaining clean and non-interfering workflows in multi-agent systems.","claude-cert domain:3 source:docs-en-agents-and-tools-agent-skills-best-practices","https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices"
"You are developing a custom skill for Claude to help developers quickly identify and fix common issues in their codebase. During testing, you notice that some developers tend to repeatedly invoke the same subagent without waiting for its completion, leading to unexpected behavior such as duplicated tasks or incomplete results. To mitigate this issue deterministically, how should you configure your skill's invocation mechanism?","2","0 1 0 0","Use a global variable to track whether a subagent is currently running and prevent new invocations until it completes.","Configure the subagent context to include a unique session identifier for each task and ensure that subsequent tasks check for existing sessions before proceeding.","Implement a timeout mechanism in the skill's codebase to automatically cancel any ongoing subagent after a certain period, regardless of its status.","Rely on Claude's built-in memory management features to handle session tracking and prevent duplicate task invocations.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. Global variables are not a reliable mechanism for cross-session state management in Claude.","Correct engineering solution based strictly on docs: By configuring the subagent context to include a unique session identifier and checking for existing sessions, you ensure that each task is uniquely identified and tracked deterministically.","This approach may prevent duplicate tasks but does not address the root cause of incomplete results due to premature cancellation. It also introduces unnecessary complexity in managing timeouts across different environments.","Claude's built-in memory management features do not provide session tracking or task duplication prevention mechanisms that can be relied upon for deterministic behavior.","","","","","","","","","To mitigate unexpected behaviors such as duplicated tasks or incomplete results due to repeated subagent invocations, it is crucial to implement a deterministic mechanism for session and task management. Configuring the subagent context with unique identifiers ensures each task has a distinct identity that can be tracked across sessions. This approach aligns with best practices in skill authoring by providing clear instructions on how to manage state and prevent duplicate tasks without relying on probabilistic or non-deterministic features.","claude-cert domain:3 source:docs-en-agents-and-tools-agent-skills-best-practices","https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices"
"Your pipeline script hangs indefinitely in CI when attempting to run parallel tool calls for subagents. You suspect that the issue lies with how you're handling multiple tool_use blocks within a single response from Claude. Given the documentation on parallel tool use, which of the following configurations or strategies would effectively resolve this hang?","2","0 1 0 0","Modify your pipeline script to sequentially execute each tool call in a loop, ensuring that each call completes before initiating the next.","Ensure your pipeline configuration includes the necessary flags and syntax for handling multiple tool_use blocks concurrently. Use the SDK's Tool Runner to manage parallel execution properly.","Implement a custom error handler within your script to retry failed tool calls up to three times, ensuring deterministic behavior.","Add a --parallel-disable flag in your .claude/rules/config.yaml file to prevent any form of parallelism and ensure sequential processing.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. While it might work for some cases, it does not address the core issue of handling multiple tool_use blocks concurrently.","Correctly addresses the problem by ensuring proper configuration and use of SDK features designed to handle parallelism effectively. The Tool Runner is specifically mentioned in documentation as a solution for managing concurrent calls.","While error handling is important, this approach does not address the root cause of hanging due to improper handling of multiple tool_use blocks. It might resolve some issues but introduces complexity without addressing concurrency.","This option utilizes non-existent SDK features and syntax errors. The documentation does not mention a --parallel-disable flag or similar configuration in .claude/rules/config.yaml.","","","","","","","","","The correct solution involves ensuring that your pipeline script is properly configured to handle multiple tool_use blocks concurrently, leveraging the SDK's Tool Runner for effective management of parallel execution. This approach aligns with the documentation's emphasis on using the Tool Runner to manage responses containing several tool calls and formatting results correctly for continued parallelism.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-parallel-tool-use","https://platform.claude.com/docs/en/agents-and-tools/tool-use/parallel-tool-use"
"During a routine audit of your multi-agent research system logs, you notice that in 5% of cases, the web search subagent fails to return any results despite being called correctly with valid parameters. The logs show that the tool_use block is present but the corresponding tool_result does not contain any content or error information. What is the most likely cause and how should it be addressed?","2","0 1 0 0","The web search subagent's API endpoint has become unreachable due to network issues, causing a timeout without logging an explicit error.","There is a missing tool_result block for the failed call in the subsequent user message, indicating that the system needs to explicitly return an empty or error-filled result object even if no content was generated.","The web search subagent's context has expired due to session timeout, causing it to silently fail without returning any results.","There is a configuration issue with the Task tool in the AgentDefinition that prevents parallel execution of subagents.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees, as network issues would typically log an error or timeout message.","According to the documentation, even if a tool does not generate content, it must still return a tool_result block with is_error: true and a brief explanation for proper logging and handling in subsequent steps.","Session timeouts are usually logged as errors or exceptions that would be visible in the logs, making this less likely to occur silently without trace.","The Task tool configuration does not control whether results are returned; it only specifies how subagents are spawned and managed.","","","","","","","","","In a multi-agent system where parallel execution of tasks is common, ensuring proper logging and handling of failures is crucial. The correct answer identifies that the absence of content in the logs for failed calls indicates an issue with returning tool_result blocks correctly. This aligns with the documentation's requirement to return structured results even when no content is generated or errors occur during execution.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-parallel-tool-use","https://platform.claude.com/docs/en/agents-and-tools/tool-use/parallel-tool-use"
