source,title,url_tags,human_tags,primary_domain_id,primary_domain,primary_task_id,primary_task_statement,secondary_task_ids,classification_confidence,classification_reason,custom_category
https://platform.claude.com/docs/en/,Intro to Claude - Claude Platform Docs,,,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.9,"The page provides an introduction to Claude and its features, but the primary focus is on configuring CLAUDE.md files, which falls under Domain3: Claude Code Configuration & Workflows",claude_md_configuration
https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude Platform Docs,about-claude|models|overview,about claude|models|overview,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.8,"The content excerpt focuses on model selection and configuration for the Claude platform, which aligns with Domain3: Claude Code Configuration & Workflows.",claude_md_configuration
https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices,Skill authoring best practices - Claude Platform Docs,agents-and-tools|agent-skills|best-practices,agents and tools|agent skills|best practices,2,Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,2.5,0.8,"The documentation page focuses on best practices for skill authoring, which involves designing effective tool interfaces and selecting built-in tools effectively.",tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/agent-skills/enterprise,Skills for enterprise - Claude Platform Docs,agents-and-tools|agent-skills|enterprise,agents and tools|agent skills|enterprise,2,Tool Design & MCP Integration,2.5,"Select and apply built-in tools (Read, Write, Edit, Bash, Grep, Glob) effectively",2.1|2.3,0.8,"The content excerpt focuses on evaluating and deploying Skills in an enterprise environment, which requires effective tool selection and integration.",built_in_tool_usage
https://platform.claude.com/docs/en/agents-and-tools/agent-skills/overview,Agent Skills - Claude Platform Docs,agents-and-tools|agent-skills|overview,agents and tools|agent skills|overview,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/agents-and-tools/agent-skills/quickstart,Get started with Agent Skills in the API - Claude Platform Docs,agents-and-tools|agent-skills|quickstart,agents and tools|agent skills|quickstart,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/mcp-connector,MCP connector - Claude Platform Docs,agents-and-tools|mcp-connector,agents and tools|mcp connector,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/remote-mcp-servers,Remote MCP servers - Claude Platform Docs,agents-and-tools|remote-mcp-servers,agents and tools|remote mcp servers,2,Tool Design & MCP Integration,2.4,Integrate MCP servers into Claude Code and agent workflows,,1.0,"The page is primarily about integrating remote MCP servers with the Claude API, which matches task 2.4.",mcp_integration
https://platform.claude.com/docs/en/agents-and-tools/tool-use/advisor-tool,Advisor tool - Claude Platform Docs,agents-and-tools|tool-use|advisor-tool,agents and tools|tool use|advisor tool,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool,Bash tool - Claude Platform Docs,agents-and-tools|tool-use|bash-tool,agents and tools|tool use|bash tool,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent,Tutorial: Build a tool-using agent - Claude Platform Docs,agents-and-tools|tool-use|build-a-tool-using-agent,agents and tools|tool use|build a tool using agent,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/agents-and-tools/tool-use/code-execution-tool,Code execution tool - Claude Platform Docs,agents-and-tools|tool-use|code-execution-tool,agents and tools|tool use|code execution tool,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/computer-use-tool,Computer use tool - Claude Platform Docs,agents-and-tools|tool-use|computer-use-tool,agents and tools|tool use|computer use tool,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/define-tools,Define tools - Claude Platform Docs,agents-and-tools|tool-use|define-tools,agents and tools|tool use|define tools,4,Prompt Engineering & Structured Output,4.3,Enforce structured output using tool use and JSON schemas to improve precision and reduce false positives.,4.1|4.2,0.9,"The documentation provides a clear guide on how to enforce structured output using tool use and JSON schemas, which is essential for improving precision and reducing false positives.",structured_output
https://platform.claude.com/docs/en/agents-and-tools/tool-use/fine-grained-tool-streaming,Fine-grained tool streaming - Claude Platform Docs,agents-and-tools|tool-use|fine-grained-tool-streaming,agents and tools|tool use|fine grained tool streaming,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/agents-and-tools/tool-use/handle-tool-calls,Handle tool calls - Claude Platform Docs,agents-and-tools|tool-use|handle-tool-calls,agents and tools|tool use|handle tool calls,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/how-tool-use-works,How tool use works - Claude Platform Docs,agents-and-tools|tool-use|how-tool-use-works,agents and tools|tool use|how tool use works,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/manage-tool-context,Manage tool context - Claude Platform Docs,agents-and-tools|tool-use|manage-tool-context,agents and tools|tool use|manage tool context,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/agents-and-tools/tool-use/memory-tool,Memory tool - Claude Platform Docs,agents-and-tools|tool-use|memory-tool,agents and tools|tool use|memory tool,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
